Date,EUR PR,EUR NR,EUR GR,USD PR,USD NR,USD GR,EUR (Price),EUR (Net Return),EUR (Gross Return),USD (Price),USD (Net Return),USD (Gross Return)
7/2/2020,820.8926787,874.3843532,885.9778847,813.8226458,866.8567218,878.3564836,828.8145765,879.4701561,891.2079751,821.6796785,871.8996134,883.5361363
7/3/2020,818.3007758,871.6213013,883.1810375,812.2612469,865.1954481,876.6695187,827.0588962,877.6071719,889.3201266,820.961454,871.1374921,882.7638436
7/6/2020,826.5653871,880.5175026,892.2201985,825.9429589,879.8566225,891.5548597,838.0974918,889.414323,901.3165822,837.4684897,888.7472295,900.6403251
7/7/2020,818.1641706,872.0326245,883.8089011,815.2319846,868.9139877,880.6502703,828.0810477,879.2730049,891.2322373,825.1199374,876.1292837,888.0454781
7/8/2020,811.7832723,865.2312661,876.9179678,811.8866595,865.3453256,877.0336119,821.3971664,872.1759261,884.0386292,821.5059407,872.2918678,884.1558696
7/9/2020,799.7835887,852.5979874,864.1790812,797.485443,850.1524806,861.7052909,807.9203519,858.028486,869.7693551,805.6020041,855.5667961,867.2736967
7/10/2020,809.4070618,862.8566011,874.5777487,808.8677076,862.2862471,874.0055706,819.5424379,870.371387,882.2811506,818.9997267,869.795468,881.6970625
7/13/2020,814.1486983,867.9102184,879.6992481,817.1976412,871.1684607,883.0047393,824.7728297,875.9261736,887.9119465,827.8676983,879.2134461,891.2439088
7/14/2020,815.0402266,868.9545817,880.7941178,820.2203019,874.4783869,886.4029419,826.5288096,877.8863713,889.9378178,831.783083,883.4676123,895.5953491
7/15/2020,826.5905512,881.2698112,893.2787455,833.3011905,888.4280375,900.5418919,839.1622332,891.304791,903.5404428,845.9786577,898.5452578,910.8799719
7/16/2020,825.8068691,880.431874,892.4277568,833.4940474,888.633133,900.7482114,838.1633333,890.243823,902.46491,845.970669,898.5367728,910.8713704
7/17/2020,824.2970227,878.8232794,890.7984246,831.2799021,886.2713792,898.3573331,835.9147821,887.8555547,900.0438561,843.0000223,895.3815388,907.6728232
7/20/2020,819.5481965,873.7589585,885.6665473,827.7899344,882.5528397,894.582901,830.4322835,882.0323931,894.1407553,838.790842,890.9108127,903.1407254
7/21/2020,828.6360336,883.4502827,895.4892407,840.4851092,896.0859887,908.3031439,840.1210809,892.323218,904.5728506,852.1376149,905.0869143,917.5114285
7/22/2020,821.7051198,876.1794959,888.1157345,841.0710974,896.8322208,909.0616713,831.2894208,882.94279,895.0636499,850.8862853,903.7578308,916.1641001
7/23/2020,821.6296275,876.552592,888.4945282,841.1415644,897.3717798,909.6017428,829.4017368,880.9378119,893.0311479,849.1005642,901.8611503,914.2413831
7/24/2020,811.8012467,866.1227211,877.9401921,833.1936357,888.9502422,901.0880317,819.2275488,870.1901835,882.1558531,840.8185018,893.1247668,905.4054567
7/27/2020,802.3143788,856.0017248,867.6816264,834.2951452,890.1255973,902.2774026,807.8798946,858.1366126,869.9365379,840.0852106,892.3458585,904.6158382
7/28/2020,806.2867126,860.312208,872.081861,834.9367652,890.8828731,903.0784075,812.0305444,862.620711,874.5149924,840.8882142,893.2767416,905.5933908
7/29/2020,805.6432305,859.7066914,871.4695642,837.540333,893.7478997,905.9850843,810.3692354,860.9416813,872.8128103,842.4591453,895.0347302,907.3756067
7/30/2020,789.8221976,843.0473389,854.6002688,822.490079,877.9161033,889.9589182,793.9165726,843.6961532,855.3498116,826.7568864,878.5961351,890.7315232
7/31/2020,784.0056943,836.9141894,848.4098445,818.5439306,873.7842174,885.79612,788.5015978,838.0210002,849.6230946,823.2413021,874.9429567,887.0559048
8/3/2020,791.9719312,845.5229232,857.1791798,820.7766198,876.2769168,888.3690448,793.9387904,843.9093445,855.6406661,822.8194594,874.6083107,886.7660439
8/4/2020,802.0771172,856.5078511,868.319868,832.4889664,888.9849507,901.2518736,806.1899242,857.1366236,869.0518059,836.7618937,889.6411068,902.0077934
8/5/2020,803.9284764,858.4849546,870.3228049,843.4224678,900.6596187,913.0909687,807.443008,858.4688953,870.4025977,847.1164639,900.6500346,913.1697537
8/6/2020,803.8637687,858.4329658,870.2761043,840.5555762,897.6131615,910.0083135,808.426639,859.5298121,871.4848156,845.3289993,898.7654224,911.2658109
8/7/2020,808.3789283,863.393309,875.3509031,841.3826355,898.6449497,911.1066611,812.5018172,864.0108343,876.0786655,845.6804876,899.2934119,911.8537064
8/10/2020,819.2821759,875.9684826,888.2714031,851.1404517,910.0340616,922.8243918,826.06635,879.4059351,891.8626953,858.1943396,913.6089684,926.5498826
8/11/2020,830.8325005,888.318881,900.7923536,863.0679079,922.78627,935.7557663,838.3939002,892.5294825,905.1721373,870.9273285,927.1641416,940.2970594
8/12/2020,833.4819214,891.1492124,903.6618461,868.6904276,928.7955687,941.8543263,840.8429786,895.1366992,907.8162853,876.3668131,932.9548602,946.1698013
8/13/2020,821.9855199,879.6551002,892.0852857,859.1032155,919.3816843,932.3818366,829.0350852,882.926336,895.5125834,866.4755793,922.8011792,935.955521
8/14/2020,819.1887092,876.8584085,889.2988164,855.5650336,915.800401,928.8015874,825.9977425,879.8970801,892.4871339,862.6811565,918.9747885,932.1236285
8/17/2020,813.4045597,870.8384112,883.1862264,852.2901754,912.471543,925.4215895,819.4384518,873.0824353,885.5750031,858.6160319,914.8253361,927.9148103
8/18/2020,805.5102202,862.5079703,874.7956849,847.7877091,907.7811662,920.7247881,810.89384,864.1084511,876.5291742,853.4574835,909.4658995,922.5382189
8/19/2020,807.0308512,864.1777283,876.5028513,847.962022,908.0115043,920.973585,814.5373879,868.0329833,880.5283299,855.8539173,912.0636097,925.1924103
8/20/2020,798.874086,855.9573814,868.1641993,835.2334681,894.9169442,907.6902538,806.0974106,859.0387017,871.4045755,842.7866851,898.1381644,911.0665136
8/21/2020,802.1813685,859.922292,872.2634744,834.298854,894.3568757,907.1987281,808.1433049,861.6598217,874.1423844,840.5018057,896.1617056,909.1437509
8/24/2020,815.3350061,874.1335837,886.7302833,850.424656,911.761597,924.9057909,823.8326022,878.6713807,891.4514251,859.2924142,916.4921819,929.8219591
8/25/2020,815.9533242,874.844607,887.461926,851.7894893,913.2745708,926.4531867,825.0501835,880.0183183,892.8342886,861.2908505,918.674043,932.0526435
8/26/2020,820.2599812,879.9914983,892.7390941,855.8506101,918.1826644,931.4837402,826.5500027,882.1701016,895.0709959,862.4186877,920.453018,933.9134604
8/27/2020,819.9040888,879.6122859,892.3499224,853.4918221,915.6505235,928.9168836,826.8057173,882.4430237,895.3479092,860.6779647,918.5951573,932.0284309
8/28/2020,820.1197811,880.2575586,893.1490216,861.5324704,924.7173232,938.2619407,828.1170269,884.2778523,897.3584879,869.9395943,928.9372991,942.678228
8/31/2020,809.0188156,870.668683,883.5183196,854.2669584,919.3706407,932.9401127,813.7965378,871.2475385,884.1677092,859.3147669,919.9797792,933.6222699
9/1/2020,805.5677382,867.1135665,879.953507,850.9067982,915.920303,929.4872962,810.7977948,868.0779009,880.9510712,856.4346509,916.939445,930.5368484
9/2/2020,819.5194375,882.176557,895.2401708,856.7444275,922.2530216,935.91354,823.3461099,881.5629659,894.6361167,860.747739,921.6098175,935.2764523
9/3/2020,815.9173755,878.6367313,891.6442244,852.7611913,918.3199206,931.920652,819.9671552,878.2138531,891.2373175,856.9980988,917.8759338,931.4872328
9/4/2020,810.4531696,872.933254,885.8585387,844.1864778,909.2736306,922.7394367,817.3308977,875.5793562,888.5637368,851.3562057,912.030175,925.5547551
9/7/2020,815.0474164,878.1413086,891.2498638,851.0588584,916.9505136,930.6402578,820.8244961,879.3219317,892.3618127,857.0969447,918.1800418,931.7958187
9/8/2020,810.3489183,873.1702618,886.2425214,843.7228795,909.1411073,922.7515732,814.5275519,872.6705309,885.6497421,848.0765752,908.6149811,922.1284692
9/9/2020,814.6052471,877.8599575,891.0319276,849.3416905,915.3050165,929.0321798,818.8611612,877.3857808,890.4665667,853.7816244,914.8026618,928.4409538
9/10/2020,805.3592356,867.8949276,880.9134638,844.0715054,909.6270259,923.27344,810.060605,867.9562423,880.896445,849.0043723,909.6839724,923.2459526
9/11/2020,807.9331641,870.668683,883.7310668,843.9528242,909.497658,923.1399392,810.4184761,868.3396907,881.2856101,846.5530918,907.0574954,920.5803188
9/14/2020,813.1277546,876.3767476,889.5634531,852.3235545,918.6291415,932.4546552,816.7472711,875.2316467,888.3259701,856.1206821,917.4250774,931.1503003
9/15/2020,813.8143752,877.1474051,890.3625523,851.4964952,917.7756287,931.6051046,814.7286023,873.1045782,886.182823,852.4581094,913.5380449,927.2215937
9/16/2020,820.2671709,884.1765968,897.5285003,856.6554167,923.4141778,937.3577761,821.7807936,880.6620649,893.8535134,858.2406234,919.734885,933.5112539
9/17/2020,813.2679546,876.6305752,889.8696015,847.8396321,913.9087893,927.709308,814.0614837,872.38966,885.4571961,848.6694453,909.4779172,923.1006508
9/18/2020,802.7385737,865.3138365,878.3968202,840.5815377,906.1214702,919.8206234,801.389177,858.8424171,871.7213995,839.1731494,899.3357812,912.8216648
9/21/2020,785.1021303,846.3027553,859.0939045,814.0043764,877.4680485,890.729582,781.7704175,837.8171483,850.3808411,810.553531,868.6643435,881.6902973
9/22/2020,781.8955043,842.9112505,855.6795716,808.0925713,871.1605724,884.3579521,778.5012487,834.3796087,846.9205053,804.5864094,862.3376438,875.2984172
9/23/2020,777.933955,838.6389944,851.3467935,801.7987613,864.3750661,877.4705236,774.0804821,829.6415334,842.1112158,797.8304763,855.0967865,867.9487311
9/24/2020,773.0161697,833.3376657,845.9606573,794.4776175,856.4836215,869.4604747,769.3834799,824.6073952,837.0014135,790.7476503,847.5055726,860.2434227
9/25/2020,776.2946932,837.203186,850.0080429,796.3728072,858.8658849,872.0030584,773.3650962,829.2181439,841.806883,793.3717462,850.6702719,863.5843235
9/28/2020,792.2127877,854.3701939,867.4377455,814.5236064,878.4383081,891.8764753,789.6981619,846.7307966,859.5854033,811.9401717,870.5797376,883.7960354
9/29/2020,782.7834377,844.8914122,858.0094128,810.7703149,875.1062947,888.6967286,778.7815389,835.3773955,848.1719121,806.6294805,865.2496854,878.5013655
9/30/2020,787.2518639,849.714138,862.9077871,815.0836331,879.7635406,893.4299394,784.1089596,841.0919723,853.9740125,811.835867,870.8344358,884.1716488
10/1/2020,789.5489873,852.2600602,865.5230208,818.0914587,883.0734668,896.8220738,784.5936062,841.6118392,854.5018416,812.9611162,872.0414603,885.3971594
10/2/2020,795.2037214,858.362628,871.7186341,822.4752439,887.8048627,901.6281031,788.1298469,845.4050668,858.3531657,815.163921,874.4043495,887.7962374
10/5/2020,806.7324768,871.1763384,884.8622592,839.9584616,907.0585989,921.3194735,800.7880094,859.0761696,872.2651426,833.7711242,894.4606754,908.1925203
10/6/2020,810.6508876,875.4042512,889.1587146,843.9639506,911.3829591,925.712864,808.0258712,866.8408645,880.1490451,841.2357603,902.4686565,916.3234407
10/7/2020,816.8520422,882.101632,895.9614357,848.2550161,916.0196955,930.4218019,813.9654867,873.2128157,886.6188217,845.2635023,906.7895747,920.7106941
10/8/2020,827.7085565,893.9856603,908.1035923,858.5802767,927.3315022,941.9817589,825.5941183,885.8531108,899.5250974,856.3916513,918.8991298,933.0807624
10/9/2020,822.5930533,888.4610856,902.4891421,858.0684642,926.7777443,941.4234828,821.4770929,881.4355893,895.0393973,856.9080266,919.4531951,933.6433787
10/12/2020,826.8745461,893.0850307,907.1851471,862.3892,931.4428785,946.1627618,826.3443144,886.6580628,900.3424728,861.8392592,924.7443552,939.0161988
10/13/2020,821.1011813,886.8509619,900.854621,851.4037755,919.5788916,934.111279,818.7931138,878.5557103,892.115071,849.0116363,910.9804522,925.0398736
10/14/2020,818.5919604,884.1643641,898.1356082,849.9202611,918.0028114,932.5214056,816.560443,876.1866807,889.7185086,847.8140446,909.7230939,923.7724514
10/15/2020,813.5052162,878.668842,892.5522917,840.3293402,907.6423323,921.9930458,813.6717756,873.0870793,886.5710369,840.5043508,901.8796319,915.8078584
10/16/2020,815.5686728,880.8997732,894.8198654,843.9379891,911.5407249,925.9555928,815.8138388,875.3855586,888.9050139,844.1936803,905.8383635,919.827727
10/19/2020,812.7826468,877.8905391,891.7635704,845.5772726,913.310857,927.7517856,814.6674914,874.1555035,887.6559619,847.5389746,909.4279377,923.472737
10/20/2020,812.2470109,877.3094878,891.1720295,848.4219115,916.3857121,930.8769183,815.3951914,874.936341,888.4488587,851.715693,913.9096483,928.0236611
10/21/2020,808.8714258,873.6626263,887.467115,848.0399065,915.9707881,930.452143,811.1327359,870.3626359,883.8045172,850.4145163,912.5134572,926.6059078
10/22/2020,814.1594829,879.3783363,893.2735566,850.2058376,918.31361,932.8308848,816.3646237,875.9765624,889.5051452,852.5120716,914.7641801,928.8913899
10/23/2020,819.0736733,884.7408282,898.742716,855.9173682,924.5390478,939.1782418,820.8781882,880.880135,894.5048926,857.8053091,920.5070789,934.7443754
10/26/2020,808.7204412,873.5586487,887.3840917,843.8118904,911.466575,925.9009788,809.8753123,869.0730057,882.51514,845.0203761,906.7876239,920.8127243
10/27/2020,795.7249779,859.5920102,873.2286202,831.3429515,898.0706822,912.3263731,794.8633153,853.0376159,866.2639441,830.4447112,891.2237585,905.0417654
10/28/2020,776.9633395,839.4142391,852.7685674,806.1491674,870.9475886,884.8130685,774.9602848,831.6779264,844.5730731,804.0742706,862.9233036,876.3025252
10/29/2020,781.5971299,844.5198452,857.9523343,804.4690873,869.2374075,883.0714897,779.7069826,836.875719,849.8514442,802.5281168,861.3707183,874.7258609
10/30/2020,784.8972226,848.5428609,862.0723652,807.2395505,872.7035218,886.6213978,783.819212,841.7684633,854.8479862,806.137851,865.7377691,879.1893654
11/2/2020,797.8495474,862.5477265,876.3004821,819.7196158,886.194074,900.3295043,799.2221917,858.3102147,871.6467658,821.1326367,881.8411592,895.5429656
11/3/2020,812.1607339,878.4761777,892.6768266,841.1638171,909.8494757,924.5659706,815.3013435,875.5781289,889.1829914,844.4191893,906.8493487,920.9397255
11/4/2020,807.1674563,873.0754587,887.1921003,834.4249527,902.5606964,917.1566753,809.3704466,869.2087494,882.7146435,836.7043251,898.564104,912.5257469
11/5/2020,818.6494784,885.5543,899.8998532,854.8232763,924.68577,939.6697675,820.8177203,881.567176,895.2933495,857.0898687,920.5245323,934.8568443
11/6/2020,813.7029341,880.2514423,894.5292839,853.1023996,922.8793518,937.8614383,815.3328288,875.7270389,889.3843434,854.8180146,918.137691,932.4559812
11/9/2020,858.4554991,928.7309992,943.8295532,896.1984942,969.5654026,985.3331149,867.1626431,931.7120736,946.272852,905.2913986,972.6797544,987.8803041
11/10/2020,882.4908151,954.7345742,970.2517162,921.0176909,996.417139,1012.621895,893.5086498,960.0192115,975.0223733,932.5196918,1001.934875,1017.592609
11/11/2020,882.5123843,954.7575105,970.277661,916.1703075,991.1730044,1007.293999,891.9885132,958.3859197,973.3635565,926.0109645,994.9416496,1010.490097
11/12/2020,867.1299259,938.7541343,954.0362293,904.2168898,978.90987,994.8541504,877.4920417,943.3927859,958.1810654,915.0290307,983.7495643,999.1700152
11/13/2020,874.6575884,947.0295281,962.4994162,912.8064385,988.3332203,1004.484414,887.0489135,953.7939123,968.8002783,925.7387828,995.3956772,1011.056132
11/16/2020,895.2094732,969.2807349,985.1128857,935.5561325,1012.96677,1029.521885,910.9084548,979.448738,994.8587402,951.9660106,1023.596364,1039.700497
11/17/2020,899.8288841,974.5988835,990.6235568,943.4818084,1021.882114,1038.690964,916.3498476,985.6319585,1001.245718,960.8080498,1033.452185,1049.823036
11/18/2020,900.4939355,975.3588374,991.4122781,944.2161481,1022.719851,1039.558719,916.4596108,985.7923007,1001.427033,960.9636101,1033.663839,1050.057361
11/19/2020,897.0680222,971.7716101,987.7644422,937.7739866,1015.86966,1032.598472,912.9821145,982.1761289,997.7534757,954.4153152,1026.750167,1043.034072
11/20/2020,899.3004379,974.2731889,990.3329753,941.2194489,1019.690748,1036.512473,915.1962351,984.6458625,1000.292143,957.8611877,1030.549137,1046.924424
11/23/2020,911.6272549,987.7398175,1004.07333,951.2628417,1030.691756,1047.738678,929.8418693,1000.520219,1016.469808,970.2750914,1044.027512,1060.67026
11/24/2020,933.4013962,1011.786167,1028.62228,978.4334087,1060.608881,1078.261819,955.2628611,1028.348847,1044.850789,1001.355984,1077.969216,1095.266989
11/25/2020,929.3643547,1007.412991,1024.175345,976.5011312,1058.515329,1076.131875,952.2120802,1025.064655,1041.513895,1000.51203,1077.060691,1094.343885
11/26/2020,926.7149338,1004.724865,1021.440765,973.8382227,1055.823845,1073.395108,949.0132764,1021.814207,1038.211279,997.2766842,1073.780734,1091.011291
11/27/2020,921.8546665,999.9021387,1016.583903,972.5178949,1054.861474,1072.46667,945.8846638,1018.777664,1035.174376,997.872358,1074.772434,1092.069916
11/30/2020,904.9695514,982.0653927,998.5211476,955.7838519,1037.215371,1054.595766,926.2452299,997.9684169,1014.030221,978.2575559,1054.008987,1070.972293
12/1/2020,912.0155011,989.7887879,1006.403171,968.9018284,1051.531038,1069.189832,934.8014212,1007.263314,1023.507878,993.1129834,1070.09565,1087.353093
12/2/2020,912.8818653,990.775046,1007.40464,973.4858881,1056.557456,1074.299272,936.6810334,1009.338287,1025.61631,998.8727687,1076.354878,1093.713265
12/3/2020,915.9518862,994.1634925,1010.844918,983.3957646,1067.364412,1085.288817,939.0750515,1011.971825,1028.292278,1008.224616,1086.489897,1104.011754
12/4/2020,925.1763285,1004.174395,1021.025649,991.7850388,1076.472231,1094.548919,949.9942347,1023.738622,1040.248843,1018.396126,1097.450989,1115.149615
12/7/2020,921.024251,999.6681891,1016.443801,986.6854578,1070.934652,1088.917612,945.2095042,1018.582472,1035.009537,1012.599255,1091.204126,1108.802009
12/8/2020,921.7396306,1000.472486,1017.274034,985.8250195,1070.030654,1088.013447,945.6219879,1019.057602,1035.505647,1011.371305,1089.913603,1107.504922
12/9/2020,927.9587596,1007.521556,1024.569706,989.8527612,1074.722608,1092.922636,950.839353,1024.991225,1041.667489,1014.264986,1093.363867,1111.15212
12/10/2020,924.5903643,1003.86552,1020.854413,990.1791344,1075.076004,1093.280661,945.3606579,1019.08527,1035.665446,1012.42728,1091.382845,1109.138868
12/11/2020,919.9314098,998.8057867,1015.706969,983.3994734,1067.717807,1085.798547,940.2555437,1013.58203,1030.07267,1005.133625,1083.520384,1101.14849
12/14/2020,917.7996506,996.5962626,1013.506852,982.5427438,1066.900581,1085.009679,936.9587895,1010.136752,1026.616088,1003.057111,1081.398206,1099.039639
12/15/2020,921.7072767,1000.836408,1017.818874,988.9626525,1073.869095,1092.097359,941.0898931,1014.590501,1031.142496,1009.764646,1088.629614,1106.389018
12/16/2020,927.2218108,1006.824295,1023.910708,997.659756,1083.316111,1101.709417,944.0258266,1017.755735,1034.359368,1015.748737,1095.081077,1112.945727
12/17/2020,926.2188414,1005.805926,1022.904051,1001.364833,1087.414866,1105.908625,943.7582689,1017.467281,1034.066208,1020.335466,1100.026041,1117.971361
12/18/2020,920.8516971,1000.044343,1017.071665,994.711271,1080.25861,1098.663171,937.3724305,1010.652462,1027.170605,1012.56246,1091.721337,1109.563981
12/21/2020,909.3624854,987.5670311,1004.384668,980.5325817,1064.862247,1083.001098,925.9055189,998.289113,1014.605189,998.3772425,1076.427165,1094.019847
12/22/2020,908.5392596,986.7397976,1003.570002,976.1154174,1060.135584,1078.22541,925.4128822,997.824052,1014.161278,994.2509473,1072.049305,1089.601357
12/23/2020,922.6527281,1002.130012,1019.240648,992.7456144,1078.26445,1096.684932,941.9349091,1015.70157,1032.352757,1013.498961,1092.87091,1110.786684
12/24/2020,925.2158721,1005.026094,1022.224298,995.2564626,1081.112123,1099.62195,943.7959774,1017.826924,1034.553118,1015.251424,1094.888165,1112.880215
12/28/2020,924.7197797,1004.490915,1021.679457,997.2554983,1083.284557,1101.83685,943.5922954,1017.607265,1034.32985,1017.615018,1097.437161,1115.471098
12/29/2020,925.6616362,1005.833449,1023.127176,1000.478433,1087.130887,1105.835806,943.0291807,1017.289903,1034.082441,1019.255801,1099.520009,1117.669394
12/30/2020,925.1224054,1005.64843,1023.101231,1004.713867,1092.168349,1111.133361,942.0309583,1016.561042,1033.481504,1023.084175,1104.027753,1122.403581
12/31/2020,926.9989287,1007.686697,1025.176814,1001.431591,1088.599687,1107.504566,942.8914487,1017.489611,1034.425529,1018.607428,1099.196818,1117.492239
1/4/2021,926.1505389,1007.01543,1024.585273,1003.501094,1091.122362,1110.168514,939.870578,1014.487416,1031.465259,1018.372893,1099.222884,1117.618357
1/5/2021,932.4199961,1013.829021,1031.517718,1010.66276,1098.908103,1118.08754,947.2897125,1022.49556,1039.607422,1026.788052,1108.306134,1126.853615
1/6/2021,952.2996398,1035.445659,1053.513701,1032.589104,1122.749668,1142.348279,969.2714455,1046.222435,1063.731375,1050.999681,1134.439957,1153.424787
1/7/2021,961.6714718,1045.710389,1063.990203,1040.926455,1131.898506,1151.693336,981.2168511,1059.195021,1076.955424,1062.089655,1146.495723,1165.719484
1/8/2021,962.7607181,1046.970353,1065.308198,1041.809146,1132.944493,1152.791684,979.3535235,1057.26272,1075.025196,1059.770121,1144.07747,1163.298004
1/11/2021,959.9890716,1043.95806,1062.241525,1029.866855,1119.958792,1139.575103,976.8984006,1054.612288,1072.330235,1048.013742,1131.385842,1150.393157
1/12/2021,965.7228929,1050.1906,1068.582429,1036.698439,1127.387982,1147.136104,985.7622609,1064.181283,1082.059994,1058.219141,1142.403106,1161.595511
1/13/2021,967.4556213,1052.075959,1070.502343,1038.730853,1129.596703,1149.381345,987.0231268,1065.542453,1083.444032,1059.746956,1144.052462,1163.272576
1/14/2021,976.2199199,1061.845266,1080.449571,1045.940734,1137.690088,1157.628055,996.4736763,1075.771853,1093.854453,1067.650343,1152.613571,1171.987325
1/15/2021,970.4213909,1055.537801,1074.030833,1036.086489,1126.971481,1146.723465,992.2892726,1071.25446,1089.261127,1059.443537,1143.753671,1162.978503
1/18/2021,967.3549649,1052.35731,1070.850003,1031.31699,1121.952951,1141.674707,990.5968712,1069.589032,1087.625483,1056.10601,1140.32292,1159.551683
1/19/2021,964.1842875,1048.910758,1067.342269,1032.411082,1123.13935,1142.882283,988.7161608,1067.55835,1085.560557,1058.683975,1143.106459,1162.382159
1/20/2021,968.7246112,1053.849694,1072.370367,1035.34844,1126.335685,1146.134848,994.5990077,1073.910306,1092.019627,1063.007265,1147.774501,1167.128916
1/21/2021,964.1303644,1048.852653,1067.28519,1034.30998,1125.207659,1144.987955,990.1056691,1069.05866,1087.086167,1062.182461,1146.883924,1166.223322
1/22/2021,955.3552812,1039.306592,1057.571465,1026.751474,1116.984907,1136.619881,979.9905436,1058.136934,1075.980269,1053.234526,1137.222455,1156.398936
1/25/2021,952.5404962,1036.298887,1054.530737,1020.149835,1109.866514,1129.3987,973.896292,1051.616998,1069.370844,1043.030313,1126.269068,1145.282749
1/26/2021,954.9778196,1038.948786,1057.228994,1025.839113,1116.052511,1135.691443,976.586446,1054.521837,1072.324724,1049.058671,1132.778517,1151.902091
1/27/2021,948.2913572,1031.678,1049.829543,1012.335423,1101.364516,1120.74542,970.0230534,1047.43466,1065.117898,1035.541956,1118.183105,1137.060278
1/28/2021,942.7588488,1025.774213,1043.841488,1009.049438,1097.911023,1117.256194,964.7328865,1041.842589,1059.452413,1032.577599,1115.110904,1133.958666
1/29/2021,924.1625745,1005.668308,1023.428136,991.3103141,1078.745636,1097.801484,944.9650666,1020.624999,1037.925081,1013.630577,1094.789173,1113.345893
2/1/2021,933.5056475,1015.833648,1033.774913,995.8498683,1083.68686,1102.832038,953.4754882,1029.816819,1047.272707,1017.161148,1098.602428,1117.223782
2/2/2021,945.9762595,1029.604564,1047.821417,1004.6434,1093.468339,1112.820326,967.4968917,1045.16427,1062.913132,1027.506253,1109.991844,1128.84111
2/3/2021,953.1120809,1037.370773,1055.724197,1010.874161,1100.249112,1119.719891,976.4875086,1054.876623,1072.79042,1035.675062,1118.816423,1137.815543
2/4/2021,958.6913227,1043.459579,1061.924999,1013.915366,1103.573237,1123.105957,982.7918163,1061.702281,1079.738633,1039.411202,1122.868647,1141.943623
2/5/2021,962.7247694,1047.851104,1066.39269,1022.174832,1112.565887,1132.2629,989.7375804,1069.205736,1087.369557,1050.86427,1135.241315,1154.526475
2/8/2021,970.8455859,1056.687671,1075.38515,1032.681823,1124.000751,1143.895675,999.2949807,1079.53052,1097.869741,1062.952997,1148.300683,1167.807691
2/9/2021,968.954683,1054.718213,1073.408158,1034.9516,1126.562867,1146.53535,998.9515131,1079.248583,1097.611347,1066.997627,1152.765256,1172.378353
2/10/2021,969.1380215,1055.020971,1073.761007,1037.970552,1129.961142,1150.042781,1001.393491,1082.036976,1100.512609,1072.523644,1158.896271,1178.683748
2/11/2021,967.8438675,1053.675379,1072.422256,1036.713274,1128.659575,1148.744182,998.6566871,1079.146994,1097.599956,1069.724696,1155.943885,1175.709548
2/12/2021,969.2063241,1055.316084,1074.155368,1037.017394,1129.156537,1149.326731,1001.344672,1082.211719,1100.786925,1071.410427,1157.936813,1177.811215
2/15/2021,979.0706536,1066.401932,1085.436158,1048.737158,1142.284228,1162.688949,1014.06272,1096.310688,1115.127867,1086.227077,1174.32906,1194.484825
2/16/2021,983.2227311,1071.051871,1090.225564,1052.056522,1146.031165,1166.566541,1019.415628,1102.476884,1121.501762,1090.790858,1179.668699,1200.025072
2/17/2021,987.0045367,1075.296604,1094.599854,1048.566554,1142.358378,1162.883132,1025.325243,1108.994595,1128.187115,1089.283529,1178.173027,1198.56225
2/18/2021,977.3091662,1065.675617,1084.803105,1041.760932,1135.948354,1156.359797,1013.763317,1097.302533,1116.292698,1080.625431,1169.67539,1189.917593
2/19/2021,980.8860641,1069.576307,1088.772656,1050.250343,1145.204472,1165.783741,1019.665315,1103.690885,1122.791608,1091.778243,1181.74726,1202.198376
2/22/2021,989.9127884,1079.507697,1098.911876,1060.83151,1156.836544,1177.653177,1028.719686,1113.581521,1132.883939,1102.426671,1193.369748,1214.054794
2/23/2021,996.6927175,1086.903868,1106.441051,1070.036717,1166.873603,1187.872058,1035.921781,1121.377736,1140.815291,1112.15698,1203.902745,1224.770363
2/24/2021,1008.638478,1100.213001,1120.113949,1079.564589,1177.571701,1198.898011,1046.672906,1133.01575,1152.655034,1120.28001,1212.695872,1233.715904
2/25/2021,1003.149108,1094.226644,1114.022115,1082.679969,1180.969976,1202.356896,1043.267307,1129.329214,1148.904597,1125.984334,1218.870767,1239.99783
2/26/2021,983.2155414,1072.677286,1092.161044,1053.699514,1149.569852,1170.468406,1024.343312,1108.966013,1128.236843,1097.781941,1188.472459,1209.124487
3/1/2021,1001.851359,1096.48204,1116.429791,1066.016393,1166.704793,1187.950945,1043.27897,1132.959303,1152.647041,1110.10732,1205.533163,1226.481654
3/2/2021,999.8813692,1094.326034,1114.234863,1064.892631,1165.47422,1186.700891,1045.776852,1135.671903,1155.406778,1113.780889,1209.522516,1230.540329
3/3/2021,1009.691776,1105.061721,1125.167992,1076.408412,1178.079706,1199.535174,1057.666398,1148.583475,1168.542718,1127.564186,1224.490637,1245.768551
3/4/2021,1008.009375,1103.220706,1123.294779,1071.635204,1172.852926,1194.213346,1055.514018,1146.246076,1166.164701,1122.147587,1218.608423,1239.784121
3/5/2021,1017.751479,1114.087895,1134.404334,1070.133145,1171.423568,1192.80552,1067.775306,1159.770495,1179.973115,1122.738412,1219.469941,1240.712106
3/8/2021,1034.974512,1132.979708,1153.65536,1083.581204,1186.185712,1207.848634,1089.744674,1183.669976,1204.305222,1140.931604,1239.269703,1260.873827
3/9/2021,1030.049537,1127.718135,1148.357436,1080.743982,1183.221293,1204.887344,1086.376078,1180.147852,1200.778193,1139.850705,1238.239211,1259.884618
