Date,EUR PR,EUR NR,EUR GR,USD PR,USD NR,USD GR,EUR (Price),EUR (Net Return),EUR (Gross Return),USD (Price),USD (Net Return),USD (Gross Return)
7/6/2020,826.5653871,880.5175026,892.2201985,825.9429589,879.8566225,891.5548597,847.2319906,899.7748034,911.2221769,846.5960958,899.0991385,910.5383893
7/7/2020,818.1641706,872.0326245,883.8089011,815.2319846,868.9139877,880.6502703,837.4646064,889.8694276,901.3751232,834.4699048,886.6869862,898.15202
7/8/2020,811.7832723,865.2312661,876.9179678,811.8866595,865.3453256,877.0336119,830.7426877,882.726881,894.1402261,830.8526634,882.8433953,894.2587307
7/9/2020,799.7835887,852.5979874,864.1790812,797.485443,850.1524806,861.7052909,817.3393759,868.6404473,879.9392155,814.9939643,866.1474935,877.4142871
7/10/2020,809.4070618,862.8566011,874.5777487,808.8677076,862.2862471,874.0055706,828.7052044,880.7196627,892.1755503,828.1563886,880.1360644,891.5848204
7/13/2020,814.1486983,867.9102184,879.6992481,817.1976412,871.1684607,883.0047393,833.9920515,886.3383437,897.8673158,837.1214787,889.6638532,901.236546
7/14/2020,815.0402266,868.9545817,880.7941178,820.2203019,874.4783869,886.4029419,835.3503062,887.8730406,899.4591026,840.6606206,893.5169119,905.1771071
7/15/2020,826.5905512,881.2698112,893.2787455,833.3011905,888.4280375,900.5418919,848.2816108,901.6174023,913.3828176,855.1720737,908.9407683,920.8022414
7/16/2020,825.8068691,880.431874,892.4277568,833.4940474,888.633133,900.7482114,847.2905746,900.5640545,912.3157245,855.1828922,908.952267,920.8138902
7/17/2020,824.2970227,878.8232794,890.7984246,831.2799021,886.2713792,898.3573331,845.5635168,898.7284079,910.456124,852.7305042,906.3456859,918.1732938
7/20/2020,819.5481965,873.7589585,885.6665473,827.7899344,882.5528397,894.582901,840.3550254,893.192432,904.847908,848.8134228,902.1823191,913.955596
7/21/2020,828.6360336,883.4502827,895.4892407,840.4851092,896.0859887,908.3031439,849.5454191,902.9606727,914.7436166,861.6967161,915.8756457,927.8276174
7/22/2020,821.7051198,876.1794959,888.1157345,841.0710974,896.8322208,909.0616713,840.8406179,893.7085562,905.3707672,860.6626052,914.7765154,926.7141437
7/23/2020,821.6296275,876.552592,888.4945282,841.1415644,897.3717798,909.6017428,838.2023079,891.3565238,902.9880366,858.1101177,912.5264663,924.43472
7/24/2020,811.8012467,866.1227211,877.9401921,833.1936357,888.9502422,901.0880317,827.7143319,880.2597233,891.7654117,849.5289197,903.4588504,915.2682515
7/27/2020,802.3143788,856.0017248,867.6816264,834.2951452,890.1255973,902.2774026,816.0947884,867.9025419,879.2467123,848.6275472,902.5002568,914.2971278
7/28/2020,806.2867126,860.312208,872.081861,834.9367652,890.8828731,903.0784075,820.7474046,872.9226117,884.3637045,849.9148141,903.9439121,915.7920551
7/29/2020,805.6432305,859.7066914,871.4695642,837.540333,893.7478997,905.9850843,818.5214821,870.6372903,882.0484083,850.9341772,905.1134201,916.9768911
7/30/2020,789.8221976,843.0473389,854.6002688,822.490079,877.9161033,889.9589182,802.0844501,853.3777385,864.5821099,835.2626027,888.6773215,900.3456286
7/31/2020,784.0056943,836.9141894,848.4098445,818.5439306,873.7842174,885.79612,796.7229716,847.7493825,858.9055457,831.8248657,885.0990876,896.7472132
8/3/2020,791.9719312,845.5229232,857.1791798,820.7766198,876.2769168,888.3690448,802.9777562,854.5099271,865.8007178,832.1872041,885.5935946,897.2955838
8/4/2020,802.0771172,856.5078511,868.319868,832.4889664,888.9849507,901.2518736,815.1629323,867.6733824,879.1381028,846.0751458,900.5765522,912.4765017
8/5/2020,803.9284764,858.4849546,870.3228049,843.4224678,900.6596187,913.0909687,816.5893747,869.1917121,880.6764945,856.7122068,911.8988181,923.9483765
8/6/2020,803.8637687,858.4329658,870.2761043,840.5555762,897.6131615,910.0083135,818.0023406,870.7101969,882.2212989,855.3417777,910.4552397,922.4923213
8/7/2020,808.3789283,863.393309,875.3509031,841.3826355,898.6449497,911.1066611,822.1205943,875.2357269,886.8549927,855.692022,910.9757978,923.0700513
8/10/2020,819.2821759,875.9684826,888.2714031,851.1404517,910.0340616,922.8243918,835.3285372,890.225824,902.2104184,867.8167309,924.8488096,937.2999981
8/11/2020,830.8325005,888.318881,900.7923536,863.0679079,922.78627,935.7557663,847.6146207,903.3193415,915.4802063,880.5058261,938.3718199,951.0050679
8/12/2020,833.4819214,891.1492124,903.6618461,868.6904276,928.7955687,941.8543263,850.3834681,906.2701559,918.4707459,886.3103391,944.5577999,957.2743295
8/13/2020,821.9855199,879.6551002,892.0852857,859.1032155,919.3816843,932.3818366,838.270012,894.1369424,906.2504294,876.1275419,934.5172001,947.1782367
8/14/2020,819.1887092,876.8584085,889.2988164,855.5650336,915.800401,928.8015874,834.6856286,890.5104876,902.6198008,871.754878,930.0586734,942.7062507
8/17/2020,813.4045597,870.8384112,883.1862264,852.2901754,912.471543,925.4215895,828.491917,884.0680275,896.0897507,868.1023435,926.3352828,938.932211
8/18/2020,805.5102202,862.5079703,874.7956849,847.7877091,907.7811662,920.7247881,819.8914386,875.0151605,886.9679182,862.9273621,920.9442547,933.5248381
8/19/2020,807.0308512,864.1777283,876.5028513,847.962022,908.0115043,920.973585,823.6291786,879.0443264,891.0695807,865.4068774,923.6326361,936.2682604
8/20/2020,798.874086,855.9573814,868.1641993,835.2334681,894.9169442,907.6902538,814.9174179,869.746424,881.6444837,852.0081299,909.3324025,921.7723945
8/21/2020,802.1813685,859.922292,872.2634744,834.298854,894.3568757,907.1987281,817.0333214,872.4270184,884.4373587,849.7477814,907.3592419,919.8508344
8/24/2020,815.3350061,874.1335837,886.7302833,850.424656,911.761597,924.9057909,832.4421351,889.1517652,901.4411814,868.2725199,927.4228373,940.2415664
8/25/2020,815.9533242,874.844607,887.461926,851.7894893,913.2745708,926.4531867,833.4802087,890.3067895,902.6278405,870.0911661,929.4136438,942.2762068
8/26/2020,820.2599812,879.9914983,892.7390941,855.8506101,918.1826644,931.4837402,835.2125508,892.686175,905.0914832,871.4571515,931.424647,944.3685932
8/27/2020,819.9040888,879.6122859,892.3499224,853.4918221,915.6505235,928.9168836,835.1001527,892.5660424,904.9696812,869.3122011,929.1320964,942.0441831
8/28/2020,820.1197811,880.2575586,893.1490216,861.5324704,924.7173232,938.2619407,836.0278997,893.974383,906.5400514,878.2499888,939.1227208,952.3233138
8/31/2020,809.0188156,870.668683,883.5183196,854.2669584,919.3706407,932.9401127,822.4127336,881.5835956,894.0060374,868.4128914,930.8931203,944.0107096
9/1/2020,805.5677382,867.1135665,879.953507,850.9067982,915.920303,929.4872962,819.1823138,878.1598355,890.5340047,865.2911012,927.5879999,940.6590189
9/2/2020,819.5194375,882.176557,895.2401708,856.7444275,922.2530216,935.91354,831.4688321,891.3790397,903.9394878,869.2394457,931.8709327,945.0022774
9/3/2020,815.9173755,878.6367313,891.6442244,852.7611913,918.3199206,931.920652,827.5739023,887.5413068,900.0477156,864.9484039,927.6237942,940.6952896
9/4/2020,810.4531696,872.933254,885.8585387,844.1864778,909.2736306,922.7394367,824.4518311,884.374013,896.8357583,858.7736097,921.1900999,934.17091
9/7/2020,815.0474164,878.1413086,891.2498638,851.0588584,916.9505136,930.6402578,828.4332121,888.6447658,901.1666904,865.0419197,927.9139966,940.9895555
9/8/2020,810.3489183,873.1702618,886.2425214,843.7228795,909.1411073,922.7515732,822.3331204,882.191693,894.6590125,856.2036685,918.5274621,931.5086049
9/9/2020,814.6052471,877.8599575,891.0319276,849.3416905,915.3050165,929.0321798,826.9476957,887.2114293,899.7798137,862.2130369,925.0464808,938.1511599
9/10/2020,805.3592356,867.8949276,880.9134638,844.0715054,909.6270259,923.27344,818.0704034,877.6872052,890.1206678,857.3992704,919.8819129,932.9134281
9/11/2020,807.9331641,870.668683,883.7310668,843.9528242,909.497658,923.1399392,819.0456318,878.7335032,891.1817879,855.5649379,917.9139041,930.9175395
9/14/2020,813.1277546,876.3767476,889.5634531,852.3235545,918.6291415,932.4546552,825.0791086,885.3127733,897.897939,864.8542041,927.9913421,941.1835597
9/15/2020,813.8143752,877.1474051,890.3625523,851.4964952,917.7756287,931.6051046,823.4217727,883.5691053,896.1445155,861.5538818,924.4863532,937.6444871
9/16/2020,820.2671709,884.1765968,897.5285003,856.6554167,923.4141778,937.3577761,830.2835733,890.9321302,903.6123347,867.1206715,930.4597708,943.7029238
9/17/2020,813.2679546,876.6305752,889.8696015,847.8396321,913.9087893,927.709308,822.6733445,882.7660078,895.3299878,857.647446,920.2945706,933.3930432
9/18/2020,802.7385737,865.3138365,878.3968202,840.5815377,906.1214702,919.8206234,810.151596,869.3612796,881.7482355,848.3487251,910.3497958,923.3211162
9/21/2020,785.1021303,846.3027553,859.0939045,814.0043764,877.4680485,890.729582,790.1990658,847.9505247,860.0324129,819.2925298,879.1700454,891.6970943
9/22/2020,781.8955043,842.9112505,855.6795716,808.0925713,871.1605724,884.3579521,786.7254464,844.2862569,856.3434147,813.0861996,872.5754812,885.0369571
9/23/2020,777.933955,838.6389944,851.3467935,801.7987613,864.3750661,877.4705236,783.0663508,840.3594434,852.3605228,807.0920699,866.1427922,878.5124012
9/24/2020,773.0161697,833.3376657,845.9606573,794.4776175,856.4836215,869.4604747,777.9471978,834.8657473,846.7883718,799.5491891,858.0480382,870.3020438
9/25/2020,776.2946932,837.203186,850.0080429,796.3728072,858.8658849,872.0030584,781.9517388,839.4921651,851.6009039,802.1805466,861.2093264,873.631646
9/28/2020,792.2127877,854.3701939,867.4377455,814.5236064,878.4383081,891.8764753,798.472443,857.228556,869.5931225,820.9616081,881.3724,894.0855573
9/29/2020,782.7834377,844.8914122,858.0094128,810.7703149,875.1062947,888.6967286,787.4945124,845.7796336,858.0865657,815.6540414,876.0231593,888.7704733
9/30/2020,787.2518639,849.714138,862.9077871,815.0836331,879.7635406,893.4299394,792.8069315,851.4852428,863.8751971,820.8414339,881.5944869,894.4228712
10/1/2020,789.5489873,852.2600602,865.5230208,818.0914587,883.0734668,896.8220738,793.4177049,852.1412216,864.5407211,822.1042813,882.9508017,895.7989222
10/2/2020,795.2037214,858.362628,871.7186341,822.4752439,887.8048627,901.6281031,797.3998073,856.4180528,868.8797844,824.7518797,885.7943571,898.6838552
10/5/2020,806.7324768,871.1763384,884.8622592,839.9584616,907.0585989,921.3194735,809.849852,869.8786357,882.5663754,843.2062362,905.707321,918.9179353
10/6/2020,810.6508876,875.4042512,889.1587146,843.9639506,911.3829591,925.712864,817.0556476,877.618549,890.4191803,850.6366879,913.688541,927.0155691
10/7/2020,816.8520422,882.101632,895.9614357,848.2550161,916.0196955,930.4218019,822.5843437,883.5570506,896.4442987,854.2137917,917.5307909,930.9138619
10/8/2020,827.7085565,893.9856603,908.1035923,858.5802767,927.3315022,941.9817589,834.1601682,896.149183,909.2888933,865.2772711,929.5784898,943.208681
10/9/2020,822.5930533,888.4610856,902.4891421,858.0684642,926.7777443,941.4234828,829.99049,891.6696432,904.7436725,865.7886406,930.1278605,943.766107
10/12/2020,826.8745461,893.0850307,907.1851471,862.3892,931.4428785,946.1627618,835.0850148,897.1427579,910.2970363,870.9554364,935.6786157,949.3982516
10/13/2020,821.1011813,886.8509619,900.854621,851.4037755,919.5788916,934.111279,827.6160705,889.1187733,902.1554008,858.1602401,921.9325719,935.4506529
10/14/2020,818.5919604,884.1643641,898.1356082,849.9202611,918.0028114,932.5214056,825.7561928,887.1461947,900.1625246,857.3617852,921.1012724,934.6161302
10/15/2020,813.5052162,878.668842,892.5522917,840.3293402,907.6423323,921.9930458,821.8112359,882.907954,895.8620998,848.9122532,912.0235705,925.4052358
10/16/2020,815.5686728,880.8997732,894.8198654,843.9379891,911.5407249,925.9555928,824.4649936,885.7590026,898.7549794,853.1458099,916.5718657,930.0202658
10/19/2020,812.7826468,877.8905391,891.7635704,845.5772726,913.310857,927.7517856,823.1070009,884.3000513,897.2746221,856.3190409,919.9810065,933.4794273
10/20/2020,812.2470109,877.3094878,891.1720295,848.4219115,916.3857121,930.8769183,823.6631754,884.897574,897.8809118,860.3519894,924.3137795,937.8757729
10/21/2020,808.8714258,873.6626263,887.467115,848.0399065,915.9707881,930.452143,819.5679856,880.4979315,893.4167172,859.2582986,923.1387797,936.6835328
10/22/2020,814.1594829,879.3783363,893.2735566,850.2058376,918.31361,932.8308848,824.110447,885.3780976,898.3684857,860.6008971,924.5811919,938.1471089
10/23/2020,819.0736733,884.7408282,898.742716,855.9173682,924.5390478,939.1782418,828.833262,890.5099168,903.5951931,866.1182684,930.5692316,944.2434745
10/26/2020,808.7204412,873.5586487,887.3840917,843.8118904,911.466575,925.9009788,818.3054009,879.1986372,892.117704,853.8163202,917.3518515,930.8318716
10/27/2020,795.7249779,859.5920102,873.2286202,831.3429515,898.0706822,912.3263731,803.2405718,863.0835894,875.7966533,839.1969946,901.7186405,915.0011362
10/28/2020,776.9633395,839.4142391,852.7685674,806.1491674,870.9475886,884.8130685,783.3059983,841.6638506,854.0614056,812.7335426,873.2836151,886.1472571
10/29/2020,781.5971299,844.5198452,857.9523343,804.4690873,869.2374075,883.0714897,787.2666813,846.0188379,858.4805241,810.3091044,870.7806762,883.6074285
10/30/2020,784.8972226,848.5428609,862.0723652,807.2395505,872.7035218,886.6213978,791.1506976,850.6513843,863.2080331,813.6781207,874.8728472,887.7873808
11/2/2020,797.8495474,862.5477265,876.3004821,819.7196158,886.194074,900.3295043,806.487249,867.1413637,879.9414246,828.5968892,890.9136194,904.0649408
11/3/2020,812.1607339,878.4761777,892.6768266,841.1638171,909.8494757,924.5659706,822.9213617,884.8114495,897.8723424,852.3113765,916.4116149,929.9393277
11/4/2020,807.1674563,873.0754587,887.1921003,834.4249527,902.5606964,917.1566753,817.7065291,879.204421,892.1825473,845.3219578,908.8965392,922.3133174
11/5/2020,818.6494784,885.5543,899.8998532,854.8232763,924.68577,939.6697675,828.9390444,891.3438107,904.5281374,865.5701039,930.7323305,944.4996464
11/6/2020,813.7029341,880.2514423,894.5292839,853.1023996,922.8793518,937.8614383,823.8754226,885.9475942,899.0732308,863.7743384,928.8523301,942.6140021
11/9/2020,858.4554991,928.7309992,943.8295532,896.1984942,969.5654026,985.3331149,875.309571,941.5592661,955.5378459,913.7965715,982.9589816,997.5526041
11/10/2020,882.4908151,954.7345742,970.2517162,921.0176909,996.417139,1012.621895,902.0617955,970.3362905,984.7420999,941.4463027,1012.701435,1027.736632
11/11/2020,882.5123843,954.7575105,970.277661,916.1703075,991.1730044,1007.293999,900.961826,969.1530675,983.5413105,935.3265694,1006.118518,1021.055981
11/12/2020,867.1299259,938.7541343,954.0362293,904.2168898,978.90987,994.8541504,886.1833325,953.9315314,968.1368237,924.0921438,994.7381788,1009.551552
11/13/2020,874.6575884,947.0295281,962.4994162,912.8064385,988.3332203,1004.484414,895.4853669,964.0658428,978.4747254,934.5432324,1006.114655,1021.152435
11/16/2020,895.2094732,969.2807349,985.1128857,935.5561325,1012.96677,1029.521885,918.8831334,989.2555202,1004.040886,960.3001628,1033.844164,1049.2964
11/17/2020,899.8288841,974.5988835,990.6235568,943.4818084,1021.882114,1038.690964,923.7953702,994.8621422,1009.833171,968.6148032,1043.129174,1058.82704
11/18/2020,900.4939355,975.3588374,991.4122781,944.2161481,1022.719851,1039.558719,924.4346261,995.5911256,1010.590735,969.3258974,1043.937458,1059.665993
11/19/2020,897.0680222,971.7716101,987.7644422,937.7739866,1015.86966,1032.598472,920.8628245,991.8635551,1006.806967,962.653668,1036.876202,1052.498361
11/20/2020,899.3004379,974.2731889,990.3329753,941.2194489,1019.690748,1036.512473,923.1411706,994.4016922,1009.411837,966.1765011,1040.758725,1056.469138
11/23/2020,911.6272549,987.7398175,1004.07333,951.2628417,1030.691756,1047.738678,937.3651644,1009.835986,1025.127985,978.1255281,1053.747319,1069.704812
11/24/2020,933.4013962,1011.786167,1028.62228,978.4334087,1060.608881,1078.261819,962.9075883,1037.808478,1053.628104,1009.369581,1087.884189,1104.467711
11/25/2020,929.3643547,1007.412991,1024.175345,976.5011312,1058.515329,1076.131875,959.4751397,1034.109032,1049.872266,1008.1435,1086.562737,1103.126115
11/26/2020,926.7149338,1004.724865,1021.440765,973.8382227,1055.823845,1073.395108,956.1428406,1030.702472,1046.413764,1004.76883,1083.119891,1099.630803
11/27/2020,921.8546665,999.9021387,1016.583903,972.5178949,1054.861474,1072.46667,952.5999437,1027.326796,1043.032879,1004.956722,1083.79027,1100.360211
11/30/2020,904.9695514,982.0653927,998.5211476,955.7838519,1037.215371,1054.595766,933.0981842,1006.624521,1022.014123,985.495328,1063.150007,1079.4044
12/1/2020,912.0155011,989.7887879,1006.403171,968.9018284,1051.531038,1069.189832,942.0177499,1016.319889,1031.889503,1000.779454,1079.716009,1096.2574
12/2/2020,912.8818653,990.775046,1007.40464,973.4858881,1056.557456,1074.299272,943.7758801,1018.264238,1033.863642,1006.438682,1085.872334,1102.508045
12/3/2020,915.9518862,994.1634925,1010.844918,983.3957646,1067.364412,1085.288817,945.9532078,1020.664937,1036.301133,1015.609251,1095.822003,1112.610165
12/4/2020,925.1763285,1004.174395,1021.025649,991.7850388,1076.472231,1094.548919,956.8615393,1032.434812,1048.251319,1025.757892,1106.772183,1123.728104
12/7/2020,921.024251,999.6681891,1016.443801,986.6854578,1070.934652,1088.917612,951.4326745,1026.577174,1042.303944,1019.266112,1099.767683,1116.616294
12/8/2020,921.7396306,1000.472486,1017.274034,985.8250195,1070.030654,1088.013447,952.1608931,1027.39225,1043.144291,1018.36486,1098.826632,1115.674452
12/9/2020,927.9587596,1007.521556,1024.569706,989.8527612,1074.722608,1092.922636,957.7687418,1033.741281,1049.717505,1021.656597,1102.696435,1119.738882
12/10/2020,924.5903643,1003.86552,1020.854413,990.1791344,1075.076004,1093.280661,951.4492954,1027.297923,1043.174544,1018.947863,1100.176939,1117.180467
12/11/2020,919.9314098,998.8057867,1015.706969,983.3994734,1067.717807,1085.798547,945.9645203,1021.375907,1037.161005,1011.236523,1091.850862,1108.725708
12/14/2020,917.7996506,996.5962626,1013.506852,982.5427438,1066.900581,1085.009679,943.602763,1018.930012,1034.720183,1010.169786,1090.810585,1107.71524
12/15/2020,921.7072767,1000.836408,1017.818874,988.9626525,1073.869095,1092.097359,947.6195494,1023.267456,1039.124844,1016.770792,1097.938543,1114.953662
12/16/2020,927.2218108,1006.824295,1023.910708,997.659756,1083.316111,1101.709417,951.1606272,1027.091216,1043.00786,1023.425606,1105.124603,1122.251087
12/17/2020,926.2188414,1005.805926,1022.904051,1001.364833,1087.414866,1105.908625,951.1144162,1027.041316,1042.957187,1028.288495,1110.375691,1127.583553
12/18/2020,920.8516971,1000.044343,1017.071665,994.711271,1080.25861,1098.663171,944.3733345,1019.828937,1035.662136,1020.124931,1101.632649,1118.736421
12/21/2020,909.3624854,987.5670311,1004.384668,980.5325817,1064.862247,1083.001098,932.2204856,1006.705073,1022.33452,1005.186488,1085.500628,1102.353937
12/22/2020,908.5392596,986.7397976,1003.570002,976.1154174,1060.135584,1078.22541,932.2961381,1006.850125,1022.509397,1001.646222,1081.745548,1098.570202
12/23/2020,922.6527281,1002.130012,1019.240648,992.7456144,1078.26445,1096.684932,949.1439008,1025.105267,1041.068797,1021.255659,1102.98776,1120.164687
12/24/2020,925.2158721,1005.026094,1022.224298,995.2564626,1081.112123,1099.62195,951.0888611,1027.319468,1043.355968,1023.096456,1105.098091,1122.349232
12/28/2020,924.7197797,1004.490915,1021.679457,997.2554983,1083.284557,1101.83685,950.5514565,1026.73899,1042.766429,1025.120109,1107.283941,1124.569204
12/29/2020,925.6616362,1005.833449,1023.127176,1000.478433,1087.130887,1105.835806,950.5498866,1027.015265,1043.119012,1027.384417,1110.030175,1127.436137
12/30/2020,925.1224054,1005.64843,1023.101231,1004.713867,1092.168349,1111.133361,949.2982876,1025.996316,1042.218066,1030.97679,1114.273525,1131.891522
12/31/2020,926.9989287,1007.686697,1025.176814,1001.431591,1088.599687,1107.504566,950.0165334,1026.772593,1043.006615,1026.30467,1109.223926,1126.762082
1/4/2021,926.1505389,1007.01543,1024.585273,1003.501094,1091.122362,1110.168514,947.3473356,1024.13474,1040.415071,1026.474143,1109.674722,1127.315411
1/5/2021,932.4199961,1013.829021,1031.517718,1010.66276,1098.908103,1118.08754,954.3826098,1031.74026,1048.141493,1034.476198,1118.325382,1136.103592
1/6/2021,952.2996398,1035.445659,1053.513701,1032.589104,1122.749668,1142.348279,977.0656779,1056.261908,1073.052953,1059.451114,1145.324633,1163.532055
1/7/2021,961.6714718,1045.710389,1063.990203,1040.926455,1131.898506,1151.693336,988.736767,1068.954494,1085.980204,1070.229367,1157.058233,1175.487778
1/8/2021,962.7607181,1046.970353,1065.308198,1041.809146,1132.944493,1152.791684,987.1250296,1067.287827,1084.320002,1068.179757,1154.924388,1173.355683
1/11/2021,959.9890716,1043.95806,1062.241525,1029.866855,1119.958792,1139.575103,984.4426891,1064.387658,1081.373551,1056.107231,1141.871478,1160.094463
1/12/2021,965.7228929,1050.1906,1068.582429,1036.698439,1127.387982,1147.136104,993.2099747,1073.86692,1091.004087,1066.214285,1152.799304,1171.196685
1/13/2021,967.4556213,1052.075959,1070.502343,1038.730853,1129.596703,1149.381345,994.9440366,1075.741802,1092.908889,1068.251477,1155.001932,1173.434465
1/14/2021,976.2199199,1061.845266,1080.449571,1045.940734,1137.690088,1157.628055,1003.753339,1085.499415,1102.830981,1075.449979,1163.034546,1181.604679
1/15/2021,970.4213909,1055.537801,1074.030833,1036.086489,1126.971481,1146.723465,999.591337,1080.998457,1098.25816,1067.239776,1154.155705,1172.58407
1/18/2021,967.3549649,1052.35731,1070.850003,1031.31699,1121.952951,1141.674707,998.2445529,1079.69698,1096.991266,1064.259439,1151.097874,1169.536431
1/19/2021,964.1842875,1048.910758,1067.342269,1032.411082,1123.13935,1142.882283,996.0787896,1077.3545,1094.611265,1066.567628,1153.594401,1172.072947
1/20/2021,968.7246112,1053.849694,1072.370367,1035.34844,1126.335685,1146.134848,1001.856581,1083.603734,1100.960598,1070.764012,1158.133189,1176.684438
1/21/2021,964.1303644,1048.852653,1067.28519,1034.30998,1125.207659,1144.987955,997.6127425,1079.013616,1096.296957,1070.236026,1157.562122,1176.104224
1/22/2021,955.3552812,1039.306592,1057.571465,1026.751474,1116.984907,1136.619881,987.8980322,1068.506228,1085.621264,1061.733016,1148.365307,1166.760093
1/25/2021,952.5404962,1036.298887,1054.530737,1020.149835,1109.866514,1129.3987,981.8576639,1062.030767,1079.06167,1051.556838,1137.420682,1155.661127
1/26/2021,954.9778196,1038.948786,1057.228994,1025.839113,1116.052511,1135.691443,984.6492851,1065.050337,1082.129662,1057.71985,1144.086928,1162.434278
1/27/2021,948.2913572,1031.678,1049.829543,1012.335423,1101.364516,1120.74542,978.0139583,1057.873206,1074.837437,1044.072594,1129.325319,1147.435942
1/28/2021,942.7588488,1025.774213,1043.841488,1009.049438,1097.911023,1117.256194,972.7246988,1052.267289,1069.161777,1041.131433,1126.267343,1144.350469
1/29/2021,924.1625745,1005.668308,1023.428136,991.3103141,1078.745636,1097.801484,952.9104522,1030.957571,1047.55676,1022.15331,1105.871222,1123.677107
2/1/2021,933.5056475,1015.833648,1033.774913,995.8498683,1083.68686,1102.832038,961.8173957,1040.594028,1057.348372,1026.060236,1110.098139,1127.972082
2/2/2021,945.9762595,1029.604564,1047.821417,1004.6434,1093.468339,1112.820326,975.6926134,1055.800556,1072.831133,1036.210316,1121.286499,1139.373973
2/3/2021,953.1120809,1037.370773,1055.724197,1010.874161,1100.249112,1119.719891,984.3535214,1065.172556,1082.354308,1044.017854,1129.73506,1147.958817
2/4/2021,958.6913227,1043.459579,1061.924999,1013.915366,1103.573237,1123.105957,990.0546642,1071.356399,1088.644258,1047.092467,1133.077586,1151.361956
2/5/2021,962.7247694,1047.851104,1066.39269,1022.174832,1112.565887,1132.2629,996.1447161,1077.946556,1095.340757,1057.667112,1144.520599,1162.989623
2/8/2021,970.8455859,1056.687671,1075.38515,1032.681823,1124.000751,1143.895675,1005.099468,1087.636658,1105.187223,1069.127246,1156.921817,1175.590959
2/9/2021,968.954683,1054.718213,1073.408158,1034.9516,1126.562867,1146.53535,1004.729349,1087.321545,1104.894133,1073.169035,1161.386747,1180.156921
2/10/2021,969.1380215,1055.020971,1073.761007,1037.970552,1129.961142,1150.042781,1007.635446,1090.610469,1108.298881,1079.208973,1168.077332,1187.022789
2/11/2021,967.8438675,1053.675379,1072.422256,1036.713274,1128.659575,1148.744182,1005.065682,1087.893521,1105.563428,1076.589779,1165.311447,1184.239439
2/12/2021,969.2063241,1055.316084,1074.155368,1037.017394,1129.156537,1149.326731,1007.601185,1090.791375,1108.575183,1078.10472,1167.115383,1186.144167
2/15/2021,979.0706536,1066.401932,1085.436158,1048.737158,1142.284228,1162.688949,1020.927983,1105.557721,1123.582272,1093.580898,1184.232722,1203.540584
2/16/2021,983.2227311,1071.051871,1090.225564,1052.056522,1146.031165,1166.566541,1026.033885,1111.450097,1129.668167,1097.872497,1189.268739,1208.762984
2/17/2021,987.0045367,1075.296604,1094.599854,1048.566554,1142.358378,1162.883132,1031.770586,1117.785652,1136.160374,1096.130922,1187.510997,1207.032566
2/18/2021,977.3091662,1065.675617,1084.803105,1041.760932,1135.948354,1156.359797,1020.549567,1106.556997,1124.747187,1087.859264,1179.538781,1198.929307
2/19/2021,980.8860641,1069.576307,1088.772656,1050.250343,1145.204472,1165.783741,1026.088464,1112.562688,1130.851603,1098.655652,1191.245037,1210.828003
2/22/2021,989.9127884,1079.507697,1098.911876,1060.83151,1156.836544,1177.653177,1035.049011,1122.364748,1140.844073,1109.209486,1202.780832,1222.584825
2/23/2021,996.6927175,1086.903868,1106.441051,1070.036717,1166.873603,1187.872058,1042.051108,1129.957535,1148.561873,1118.737374,1213.112479,1233.086585
2/24/2021,1008.638478,1100.213001,1120.113949,1079.564589,1177.571701,1198.898011,1052.325683,1141.098863,1159.886639,1126.330316,1221.345952,1241.455623
2/25/2021,1003.149108,1094.226644,1114.022115,1082.679969,1180.969976,1202.356896,1048.772973,1137.246451,1155.970798,1131.926527,1227.41425,1247.623837
2/26/2021,983.2155414,1072.677286,1092.161044,1053.699514,1149.569852,1170.468406,1029.299497,1116.246937,1134.671868,1103.093452,1196.273994,1216.020476
3/1/2021,1001.851359,1096.48204,1116.429791,1066.016393,1166.704793,1187.950945,1048.460663,1140.374449,1159.197612,1115.620932,1213.421917,1233.451413
3/2/2021,999.8813692,1094.326034,1114.234863,1064.892631,1165.47422,1186.700891,1051.011373,1143.148768,1162.017724,1119.355796,1217.484198,1237.580749
3/3/2021,1009.691776,1105.061721,1125.167992,1076.408412,1178.079706,1199.535174,1062.791491,1155.961596,1175.042042,1133.02798,1232.354955,1252.696972
3/4/2021,1008.009375,1103.220706,1123.294779,1071.635204,1172.852926,1194.213346,1061.483127,1154.538533,1173.59549,1128.493519,1227.422981,1247.683587
3/5/2021,1017.751479,1114.087895,1134.404334,1070.133145,1171.423568,1192.80552,1073.856977,1168.197564,1187.526863,1129.133134,1228.329415,1248.654258
3/8/2021,1034.974512,1132.979708,1153.65536,1083.581204,1186.185712,1207.848634,1095.352298,1191.617068,1211.349446,1146.802626,1247.588633,1268.248501
3/9/2021,1030.049537,1127.718135,1148.357436,1080.743982,1183.221293,1204.887344,1092.547064,1188.696446,1208.43455,1146.325446,1247.207151,1267.917464
3/10/2021,1034.126122,1132.313028,1153.032685,1086.210733,1189.337873,1211.119404,1095.809608,1192.374419,1212.173612,1151.006368,1252.434802,1273.231935
3/11/2021,1036.534687,1134.946107,1155.715375,1094.59259,1198.516686,1220.464461,1095.200897,1191.712068,1211.500262,1156.555658,1258.473104,1279.370505
